fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,fg2,fga2,fg2_pct,result
36,83,0.434,13,34,0.382,27,32,0.844,7,39,46,22,7,2,10,24,23,49,0.46938775510204084,1
46,90,0.511,16,41,0.39,10,19,0.526,13,43,56,26,6,6,18,20,30,49,0.6122448979591837,1
38,92,0.413,8,42,0.19,17,22,0.773,10,28,38,23,12,2,9,18,30,50,0.6,0
46,80,0.575,8,30,0.267,20,24,0.833,9,39,48,30,4,4,24,18,38,50,0.76,1
42,104,0.404,7,38,0.184,18,23,0.783,15,19,34,30,12,6,6,20,35,66,0.5303030303030303,0
43,87,0.494,14,36,0.389,21,24,0.875,11,34,45,27,9,2,14,16,29,51,0.5686274509803921,1
40,85,0.471,13,37,0.351,12,20,0.6,12,33,45,33,5,3,20,20,27,48,0.5625,0
45,95,0.474,20,38,0.526,24,30,0.8,9,29,38,21,5,5,10,20,25,57,0.43859649122807015,1
46,91,0.505,14,37,0.378,21,25,0.84,9,35,44,29,7,7,16,25,32,54,0.5925925925925926,0
41,86,0.477,14,37,0.378,19,22,0.864,8,32,40,22,10,6,11,18,27,49,0.5510204081632653,0
43,88,0.489,16,43,0.372,15,21,0.714,12,32,44,27,6,3,16,16,27,45,0.6,1
41,94,0.436,13,41,0.317,13,21,0.619,18,33,51,22,6,4,13,22,28,53,0.5283018867924528,0
43,95,0.453,15,40,0.375,14,20,0.7,15,29,44,20,7,8,11,19,28,55,0.509090909090909,1
42,89,0.472,9,24,0.375,21,30,0.7,13,24,37,28,6,0,12,20,33,65,0.5076923076923077,0
47,80,0.588,10,27,0.37,27,31,0.871,6,32,38,35,6,10,14,23,37,53,0.6981132075471698,1
55,94,0.585,15,33,0.455,8,14,0.571,9,36,45,38,7,6,7,14,40,61,0.6557377049180327,1
45,100,0.45,14,46,0.304,14,15,0.933,15,28,43,30,5,4,11,11,31,54,0.5740740740740741,0
36,91,0.396,14,37,0.378,17,19,0.895,13,27,40,21,12,5,16,19,22,54,0.4074074074074074,0
42,82,0.512,11,29,0.379,11,16,0.688,8,32,40,23,9,6,19,11,31,53,0.5849056603773585,1
42,91,0.462,9,30,0.3,17,29,0.586,8,42,50,21,9,10,13,23,33,61,0.5409836065573771,0
43,98,0.439,17,41,0.415,14,22,0.636,13,44,57,25,8,3,13,24,26,57,0.45614035087719296,1
43,97,0.443,17,49,0.347,18,24,0.75,15,39,54,29,7,8,18,24,26,48,0.5416666666666666,1
46,102,0.451,8,28,0.286,15,22,0.682,16,34,50,29,5,6,12,27,38,74,0.5135135135135135,0
50,82,0.61,19,35,0.543,14,16,0.875,9,42,51,35,2,9,16,14,31,47,0.6595744680851063,1
38,91,0.418,15,45,0.333,9,12,0.75,8,17,25,28,9,2,9,12,23,46,0.5,0
45,92,0.489,9,26,0.346,20,24,0.833,12,39,51,27,7,7,14,18,36,66,0.5454545454545454,1
40,94,0.426,17,42,0.405,15,17,0.882,14,30,44,26,3,7,15,22,23,52,0.4423076923076923,0
47,90,0.522,17,35,0.486,20,29,0.69,13,29,42,26,3,8,15,20,30,55,0.5454545454545454,0
48,91,0.527,19,40,0.475,18,22,0.818,9,30,39,29,6,7,13,23,29,51,0.5686274509803921,1
38,77,0.494,10,30,0.333,25,29,0.862,5,20,25,17,6,4,14,20,28,47,0.5957446808510638,0
53,85,0.624,15,29,0.517,17,23,0.739,11,33,44,32,11,3,14,21,38,56,0.6785714285714286,1
37,88,0.42,14,41,0.341,25,28,0.893,12,30,42,20,8,4,12,31,23,47,0.48936170212765956,0
41,82,0.5,15,36,0.417,23,32,0.719,10,35,45,30,6,5,11,21,26,46,0.5652173913043478,1
47,90,0.522,20,44,0.455,18,22,0.818,10,37,47,33,6,8,11,15,27,46,0.5869565217391305,1
42,94,0.447,17,36,0.472,15,19,0.789,11,27,38,31,6,6,9,20,25,58,0.43103448275862066,0
52,88,0.591,14,28,0.5,18,24,0.75,10,30,40,37,11,7,15,21,38,60,0.6333333333333333,1
44,89,0.494,15,32,0.469,25,29,0.862,12,26,38,32,7,5,15,23,29,57,0.5087719298245614,0
44,91,0.484,14,37,0.378,18,21,0.857,18,36,54,27,7,3,17,18,30,54,0.5555555555555556,1
36,82,0.439,9,27,0.333,22,27,0.815,8,25,33,20,9,4,13,17,27,55,0.4909090909090909,0
54,94,0.574,13,33,0.394,10,14,0.714,10,34,44,39,8,6,18,21,41,61,0.6721311475409836,1
40,85,0.471,14,37,0.378,16,21,0.762,13,27,40,27,12,2,21,19,26,48,0.5416666666666666,0
53,94,0.564,17,35,0.486,8,13,0.615,5,32,37,34,8,4,12,26,36,59,0.6101694915254238,0
44,81,0.543,16,36,0.444,28,36,0.778,5,34,39,34,6,4,15,16,28,45,0.6222222222222222,1
33,86,0.384,6,29,0.207,12,18,0.667,12,31,43,19,8,7,15,17,27,57,0.47368421052631576,0
37,89,0.416,18,48,0.375,20,23,0.87,15,40,55,26,11,4,15,16,19,41,0.4634146341463415,1
43,80,0.538,12,30,0.4,15,19,0.789,5,43,48,34,8,4,18,18,31,50,0.62,1
34,94,0.362,13,42,0.31,11,18,0.611,16,30,46,20,13,5,13,22,21,52,0.40384615384615385,0
46,102,0.451,12,34,0.353,28,33,0.848,13,38,51,26,8,9,11,28,34,68,0.5,0
48,102,0.471,12,34,0.353,31,42,0.738,16,39,55,32,6,8,13,21,36,68,0.5294117647058824,1
44,95,0.463,14,34,0.412,18,20,0.9,8,39,47,22,4,6,9,27,30,61,0.4918032786885246,0
39,90,0.433,19,47,0.404,30,31,0.968,7,39,46,21,5,4,8,19,20,43,0.46511627906976744,1
48,101,0.475,11,45,0.244,12,20,0.6,9,41,50,29,9,4,14,18,37,56,0.6607142857142857,0
42,95,0.442,19,47,0.404,21,25,0.84,8,38,46,31,9,4,14,19,23,48,0.4791666666666667,1
46,89,0.517,13,35,0.371,18,23,0.783,14,39,53,24,2,8,10,15,33,54,0.6111111111111112,1
35,87,0.402,16,38,0.421,12,16,0.75,8,28,36,17,2,3,10,16,19,49,0.3877551020408163,0
49,94,0.521,9,27,0.333,23,27,0.852,10,36,46,36,7,4,5,15,40,67,0.5970149253731343,1
44,96,0.458,10,32,0.313,10,13,0.769,9,34,43,33,4,3,10,19,34,64,0.53125,0
54,94,0.574,19,40,0.475,14,19,0.737,13,34,47,37,11,7,11,19,35,54,0.6481481481481481,1
39,89,0.438,12,39,0.308,15,18,0.833,14,29,43,24,4,4,17,19,27,50,0.54,0
38,88,0.432,7,31,0.226,21,30,0.7,13,33,46,24,8,8,14,23,31,57,0.543859649122807,0
41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,14,22,33,67,0.4925373134328358,1
46,84,0.548,12,30,0.4,16,18,0.889,7,30,37,31,4,2,15,17,34,54,0.6296296296296297,0
49,93,0.527,15,34,0.441,13,13,1.0,11,25,36,34,6,5,7,17,34,59,0.576271186440678,1
51,86,0.593,14,33,0.424,12,16,0.75,4,38,42,36,4,4,13,19,37,53,0.6981132075471698,1
41,89,0.461,15,36,0.417,23,28,0.821,8,30,38,25,8,3,10,13,26,53,0.49056603773584906,0
37,81,0.457,13,33,0.394,24,28,0.857,8,26,34,26,11,4,16,23,24,48,0.5,0
46,83,0.554,13,33,0.394,19,23,0.826,7,33,40,34,12,8,17,19,33,50,0.66,1
37,82,0.451,8,27,0.296,20,28,0.714,9,32,41,18,5,4,17,29,29,55,0.5272727272727272,0
32,82,0.39,13,44,0.295,34,43,0.791,12,35,47,16,11,6,11,24,19,38,0.5,1
44,89,0.494,14,42,0.333,22,28,0.786,13,32,45,27,7,2,16,25,30,47,0.6382978723404256,0
44,88,0.5,17,41,0.415,23,30,0.767,11,27,38,27,6,2,10,19,27,47,0.574468085106383,1
46,93,0.495,14,39,0.359,21,23,0.913,13,33,46,23,12,3,13,16,32,54,0.5925925925925926,1
40,80,0.5,13,34,0.382,16,25,0.64,7,30,37,33,8,4,18,19,27,46,0.5869565217391305,0
34,91,0.374,9,35,0.257,25,30,0.833,6,25,31,22,5,5,6,13,25,56,0.44642857142857145,0
52,92,0.565,18,42,0.429,13,16,0.813,12,42,54,34,3,6,11,22,34,50,0.68,1
28,101,0.277,11,49,0.224,10,16,0.625,13,29,42,16,8,8,10,19,17,52,0.3269230769230769,0
53,93,0.57,14,35,0.4,19,22,0.864,8,51,59,41,6,8,13,10,39,58,0.6724137931034483,1
53,79,0.671,11,18,0.611,9,12,0.75,10,35,45,41,12,9,27,21,42,61,0.6885245901639344,1
40,89,0.449,11,30,0.367,17,23,0.739,12,16,28,25,14,2,15,13,29,59,0.4915254237288136,0
49,94,0.521,20,47,0.426,22,30,0.733,13,31,44,39,7,4,5,16,29,47,0.6170212765957447,1
50,86,0.581,18,40,0.45,13,16,0.813,6,30,36,31,1,3,12,21,32,46,0.6956521739130435,0
42,89,0.472,13,33,0.394,16,22,0.727,8,27,35,30,9,3,9,10,29,56,0.5178571428571429,0
50,90,0.556,14,33,0.424,11,15,0.733,10,38,48,30,5,4,17,18,36,57,0.631578947368421,1
41,90,0.456,8,30,0.267,22,25,0.88,10,31,41,21,8,5,9,16,33,60,0.55,1
44,88,0.5,12,35,0.343,10,16,0.625,11,35,46,32,6,9,15,21,32,53,0.6037735849056604,0
49,89,0.551,15,31,0.484,15,20,0.75,11,32,43,22,9,7,12,16,34,58,0.5862068965517241,1
41,95,0.432,18,44,0.409,19,27,0.704,17,29,46,30,5,4,9,21,23,51,0.45098039215686275,0
36,82,0.439,12,40,0.3,12,20,0.6,10,28,38,26,10,8,13,20,24,42,0.5714285714285714,0
37,83,0.446,8,26,0.308,17,20,0.85,12,29,41,23,6,1,17,17,29,57,0.5087719298245614,1
30,77,0.39,10,28,0.357,23,34,0.676,10,28,38,18,8,5,20,19,20,49,0.40816326530612246,0
44,80,0.55,11,31,0.355,17,24,0.708,8,37,45,35,14,5,16,23,33,49,0.673469387755102,1
32,95,0.337,8,38,0.211,21,26,0.808,23,31,54,20,6,4,17,18,24,57,0.42105263157894735,0
40,93,0.43,15,35,0.429,17,18,0.944,14,32,46,23,11,9,14,19,25,58,0.43103448275862066,1
32,89,0.36,10,34,0.294,25,28,0.893,16,28,44,22,11,3,20,24,22,55,0.4,0
45,87,0.517,18,38,0.474,27,34,0.794,7,38,45,31,9,7,15,20,27,49,0.5510204081632653,1
35,81,0.432,17,34,0.5,26,37,0.703,8,23,31,25,5,8,13,21,18,47,0.3829787234042553,0
52,93,0.559,21,43,0.488,20,26,0.769,14,42,56,34,7,8,14,23,31,50,0.62,1
47,97,0.485,12,32,0.375,21,26,0.808,12,42,54,32,10,9,12,22,35,65,0.5384615384615384,1
32,93,0.344,11,40,0.275,24,33,0.727,16,34,50,21,9,7,16,20,21,53,0.39622641509433965,0
40,99,0.404,7,30,0.233,26,30,0.867,15,35,50,20,10,3,13,18,33,69,0.4782608695652174,0
51,95,0.537,24,47,0.511,19,25,0.76,10,40,50,26,7,8,12,21,27,48,0.5625,1
39,79,0.494,12,30,0.4,28,37,0.757,14,30,44,29,7,4,11,20,27,49,0.5510204081632653,1
37,82,0.451,15,41,0.366,19,20,0.95,9,25,34,23,6,1,12,25,22,41,0.5365853658536586,0
40,83,0.482,13,38,0.342,13,19,0.684,15,41,56,25,11,11,23,15,27,45,0.6,1
36,87,0.414,9,38,0.237,13,15,0.867,9,26,35,27,14,6,12,16,27,49,0.5510204081632653,0
47,98,0.48,15,36,0.417,9,14,0.643,12,29,41,23,5,4,8,16,32,62,0.5161290322580645,0
51,94,0.543,13,31,0.419,14,17,0.824,14,36,50,33,6,5,12,15,38,63,0.6031746031746031,1
39,84,0.464,7,35,0.2,15,24,0.625,11,39,50,21,5,8,16,22,32,49,0.6530612244897959,0
43,94,0.457,8,36,0.222,18,21,0.857,12,34,46,23,9,4,9,19,35,58,0.603448275862069,1
46,90,0.511,15,34,0.441,15,20,0.75,7,40,47,31,5,8,9,18,31,56,0.5535714285714286,1
39,95,0.411,18,46,0.391,20,23,0.87,12,35,47,26,7,4,9,19,21,49,0.42857142857142855,0
46,92,0.5,13,29,0.448,20,24,0.833,7,33,40,30,6,8,12,23,33,63,0.5238095238095238,0
42,93,0.452,12,37,0.324,36,39,0.923,13,39,52,28,7,5,10,20,30,56,0.5357142857142857,1
43,92,0.467,8,29,0.276,15,22,0.682,14,23,37,28,11,1,13,21,35,63,0.5555555555555556,0
46,71,0.648,10,20,0.5,15,23,0.652,4,36,40,31,8,3,22,18,36,51,0.7058823529411765,1
33,95,0.347,10,41,0.244,11,15,0.733,17,33,50,17,5,3,15,17,23,54,0.42592592592592593,0
40,81,0.494,11,25,0.44,13,16,0.813,4,40,44,27,6,6,14,15,29,56,0.5178571428571429,1
55,105,0.524,17,41,0.415,15,20,0.75,9,38,47,34,6,2,9,19,38,64,0.59375,0
48,92,0.522,20,43,0.465,27,32,0.844,4,36,40,31,5,3,14,22,28,49,0.5714285714285714,1
36,83,0.434,17,39,0.436,16,18,0.889,7,27,34,28,9,4,11,24,19,44,0.4318181818181818,0
38,67,0.567,13,26,0.5,20,31,0.645,6,35,41,25,8,5,19,23,25,41,0.6097560975609756,1
46,76,0.605,13,28,0.464,22,27,0.815,7,34,41,27,7,5,14,20,33,48,0.6875,1
40,89,0.449,20,42,0.476,16,22,0.727,12,24,36,23,8,1,14,21,20,47,0.425531914893617,0
38,95,0.4,11,42,0.262,12,17,0.706,9,35,44,27,10,8,18,18,27,53,0.5094339622641509,0
40,93,0.43,13,38,0.342,16,21,0.762,13,44,57,24,8,6,20,19,27,55,0.4909090909090909,1
33,87,0.379,8,31,0.258,22,25,0.88,6,48,54,22,6,4,13,16,25,56,0.44642857142857145,1
34,99,0.343,12,55,0.218,15,16,0.938,9,41,50,26,9,9,8,17,22,44,0.5,0
35,83,0.422,9,32,0.281,12,16,0.75,6,37,43,21,8,6,19,17,26,51,0.5098039215686274,0
39,95,0.411,20,57,0.351,11,11,1.0,13,35,48,28,9,3,14,14,19,38,0.5,1
41,81,0.506,7,23,0.304,31,41,0.756,8,29,37,21,9,2,10,28,34,58,0.5862068965517241,0
39,85,0.459,18,43,0.419,29,35,0.829,13,29,42,24,4,6,12,29,21,42,0.5,1
40,96,0.417,15,49,0.306,10,11,0.909,13,27,40,23,11,6,11,18,25,47,0.5319148936170213,0
44,84,0.524,8,24,0.333,16,18,0.889,8,36,44,30,7,9,17,12,36,60,0.6,1
44,90,0.489,10,31,0.323,9,10,0.9,7,38,45,28,4,6,19,25,34,59,0.576271186440678,0
32,86,0.372,20,54,0.37,32,40,0.8,11,31,42,24,13,10,13,12,12,32,0.375,1
38,85,0.447,8,29,0.276,14,21,0.667,13,33,46,26,2,3,8,20,30,56,0.5357142857142857,1
33,83,0.398,13,40,0.325,15,22,0.682,13,28,41,20,3,3,10,20,20,43,0.46511627906976744,0
44,88,0.5,8,27,0.296,19,32,0.594,16,30,46,21,7,9,13,23,36,61,0.5901639344262295,0
40,83,0.482,15,31,0.484,29,34,0.853,8,33,41,25,8,4,11,24,25,52,0.4807692307692308,1
33,82,0.402,16,39,0.41,23,25,0.92,5,48,53,20,3,7,13,16,17,43,0.3953488372093023,1
38,95,0.4,4,32,0.125,16,21,0.762,9,43,52,25,6,2,7,21,34,63,0.5396825396825397,0
38,95,0.4,9,31,0.29,20,25,0.8,18,25,43,27,9,4,14,31,29,64,0.453125,0
45,81,0.556,11,25,0.44,31,35,0.886,10,36,46,29,5,8,15,17,34,56,0.6071428571428571,1
50,90,0.556,12,31,0.387,17,23,0.739,12,40,52,30,4,10,16,13,38,59,0.6440677966101694,1
44,95,0.463,19,41,0.463,10,11,0.909,8,25,33,30,8,7,8,19,25,54,0.46296296296296297,0
42,83,0.506,16,34,0.471,17,20,0.85,9,26,35,30,5,5,12,19,26,49,0.5306122448979592,0
47,87,0.54,20,43,0.465,14,23,0.609,12,27,39,30,5,10,10,18,27,44,0.6136363636363636,1
45,89,0.506,12,29,0.414,19,25,0.76,16,30,46,23,4,3,11,19,33,60,0.55,0
43,76,0.566,15,31,0.484,25,34,0.735,5,27,32,27,6,7,8,21,28,45,0.6222222222222222,1
46,92,0.5,18,40,0.45,7,12,0.583,5,26,31,34,7,4,14,20,28,52,0.5384615384615384,0
42,85,0.494,17,37,0.459,18,20,0.9,8,38,46,32,7,6,20,15,25,48,0.5208333333333334,1
39,88,0.443,10,35,0.286,16,22,0.727,16,24,40,18,16,8,13,22,29,53,0.5471698113207547,0
39,76,0.513,8,25,0.32,20,22,0.909,10,31,41,21,8,2,23,17,31,51,0.6078431372549019,1
39,93,0.419,7,34,0.206,13,16,0.813,11,30,41,26,5,3,10,15,32,59,0.5423728813559322,0
42,90,0.467,18,38,0.474,15,19,0.789,12,42,54,22,5,6,14,15,24,52,0.46153846153846156,1
38,95,0.4,12,42,0.286,7,10,0.7,9,27,36,19,6,6,10,18,26,53,0.49056603773584906,0
55,93,0.591,12,28,0.429,13,19,0.684,11,44,55,36,5,3,11,9,43,65,0.6615384615384615,1
47,93,0.505,15,30,0.5,15,21,0.714,9,33,42,32,7,5,11,14,32,63,0.5079365079365079,1
46,89,0.517,12,31,0.387,13,19,0.684,8,32,40,30,4,7,12,18,34,58,0.5862068965517241,0
42,91,0.462,11,40,0.275,15,18,0.833,11,32,43,26,4,5,15,19,31,51,0.6078431372549019,0
49,91,0.538,12,28,0.429,17,24,0.708,9,36,45,33,8,1,11,15,37,63,0.5873015873015873,1
39,90,0.433,19,45,0.422,15,18,0.833,15,26,41,29,7,8,14,19,20,45,0.4444444444444444,0
44,88,0.5,25,47,0.532,19,23,0.826,16,34,50,32,11,3,13,14,19,41,0.4634146341463415,1
35,84,0.417,8,30,0.267,16,19,0.842,6,32,38,23,6,9,10,18,27,54,0.5,0
39,87,0.448,13,37,0.351,18,22,0.818,12,39,51,24,6,5,15,20,26,50,0.52,1
35,73,0.479,15,38,0.395,18,27,0.667,6,27,33,28,9,3,11,14,20,35,0.5714285714285714,0
42,86,0.488,9,27,0.333,12,14,0.857,10,31,41,21,2,2,13,16,33,59,0.559322033898305,1
41,90,0.456,6,28,0.214,9,12,0.75,12,25,37,24,4,5,14,13,35,62,0.5645161290322581,0
45,88,0.511,20,38,0.526,11,18,0.611,13,32,45,34,9,4,12,14,25,50,0.5,1
39,85,0.459,14,34,0.412,11,17,0.647,8,26,34,22,9,4,15,23,25,51,0.49019607843137253,0
45,82,0.549,12,28,0.429,16,21,0.762,6,33,39,30,8,9,15,13,33,54,0.6111111111111112,1
41,90,0.456,10,31,0.323,17,22,0.773,9,37,46,31,9,4,12,24,31,59,0.5254237288135594,0
39,86,0.453,13,38,0.342,22,26,0.846,7,40,47,22,6,5,17,18,26,48,0.5416666666666666,1
49,89,0.551,13,33,0.394,15,19,0.789,4,30,34,33,5,6,12,20,36,56,0.6428571428571429,1
44,85,0.518,15,37,0.405,18,32,0.563,8,30,38,27,7,6,11,20,29,48,0.6041666666666666,0
48,91,0.527,6,24,0.25,14,17,0.824,9,33,42,30,7,5,12,22,42,67,0.6268656716417911,1
42,83,0.506,10,38,0.263,16,20,0.8,7,31,38,31,7,5,14,18,32,45,0.7111111111111111,0
48,86,0.558,14,32,0.438,24,28,0.857,7,31,38,36,8,10,16,29,34,54,0.6296296296296297,1
43,89,0.483,13,32,0.406,30,36,0.833,11,27,38,33,7,4,15,21,30,57,0.5263157894736842,0
42,81,0.519,8,31,0.258,10,13,0.769,10,37,47,20,0,3,11,13,34,50,0.68,1
38,89,0.427,14,44,0.318,10,14,0.714,12,26,38,21,5,2,3,17,24,45,0.5333333333333333,0
47,84,0.56,15,32,0.469,11,17,0.647,7,27,34,36,9,3,13,17,32,52,0.6153846153846154,0
47,84,0.56,16,29,0.552,14,16,0.875,10,30,40,25,9,4,18,16,31,55,0.5636363636363636,1
50,95,0.526,19,47,0.404,11,14,0.786,8,33,41,31,10,4,11,17,31,48,0.6458333333333334,1
40,90,0.444,12,33,0.364,20,24,0.833,10,34,44,31,7,3,14,11,28,57,0.49122807017543857,0
40,87,0.46,15,35,0.429,14,17,0.824,9,29,38,23,6,2,15,20,25,52,0.4807692307692308,1
38,82,0.463,12,31,0.387,20,22,0.909,13,31,44,21,7,2,18,17,26,51,0.5098039215686274,0
46,93,0.495,15,41,0.366,16,21,0.762,7,41,48,32,7,3,10,17,31,52,0.5961538461538461,1
41,93,0.441,10,42,0.238,17,23,0.739,9,33,42,27,4,5,11,16,31,51,0.6078431372549019,0
42,87,0.483,13,30,0.433,27,29,0.931,16,26,42,23,11,5,8,23,29,57,0.5087719298245614,1
37,78,0.474,10,23,0.435,25,27,0.926,11,25,36,24,3,5,16,23,27,55,0.4909090909090909,0
39,91,0.429,20,47,0.426,17,25,0.68,6,31,37,34,3,6,14,26,19,44,0.4318181818181818,0
42,84,0.5,4,12,0.333,30,35,0.857,9,38,47,18,3,11,11,21,38,72,0.5277777777777778,1
43,85,0.506,16,43,0.372,14,16,0.875,4,45,49,32,7,6,14,16,27,42,0.6428571428571429,1
37,93,0.398,11,38,0.289,10,15,0.667,11,34,45,25,5,4,11,15,26,55,0.4727272727272727,0
32,75,0.427,13,42,0.31,19,23,0.826,3,29,32,28,6,4,16,13,19,33,0.5757575757575758,0
47,91,0.516,14,33,0.424,17,21,0.81,13,39,52,32,11,5,12,18,33,58,0.5689655172413793,1
36,85,0.424,5,25,0.2,20,24,0.833,6,40,46,21,7,6,10,12,31,60,0.5166666666666667,1
35,85,0.412,9,37,0.243,10,14,0.714,7,40,47,23,2,7,17,20,26,48,0.5416666666666666,0
47,85,0.553,12,32,0.375,35,49,0.714,8,41,49,30,6,6,10,18,35,53,0.660377358490566,1
44,94,0.468,21,37,0.568,26,32,0.813,9,31,40,30,6,2,9,30,23,57,0.40350877192982454,0
48,105,0.457,13,43,0.302,17,22,0.773,16,43,59,28,4,8,17,24,35,62,0.5645161290322581,0
50,117,0.427,13,39,0.333,14,22,0.636,23,33,56,27,11,10,7,22,37,78,0.47435897435897434,1
32,81,0.395,8,24,0.333,30,35,0.857,9,28,37,21,12,4,8,20,24,57,0.42105263157894735,1
31,75,0.413,14,37,0.378,21,29,0.724,9,41,50,22,4,7,21,26,17,38,0.4473684210526316,0
38,92,0.413,11,34,0.324,13,23,0.565,11,20,31,29,10,5,10,18,27,58,0.46551724137931033,0
48,88,0.545,14,39,0.359,16,20,0.8,15,46,61,27,4,7,22,20,34,49,0.6938775510204082,1
51,96,0.531,12,31,0.387,17,23,0.739,14,35,49,38,6,10,17,19,39,65,0.6,1
49,103,0.476,9,29,0.31,20,23,0.87,14,32,46,28,10,4,12,21,40,74,0.5405405405405406,0
43,98,0.439,17,47,0.362,13,18,0.722,16,39,55,31,10,12,16,17,26,51,0.5098039215686274,1
41,94,0.436,10,35,0.286,15,22,0.682,11,38,49,26,9,3,15,17,31,59,0.5254237288135594,0
44,90,0.489,14,39,0.359,12,16,0.75,6,30,36,29,6,5,13,21,30,51,0.5882352941176471,0
42,83,0.506,13,26,0.5,28,33,0.848,8,37,45,26,6,5,11,18,29,57,0.5087719298245614,1
42,90,0.467,9,29,0.31,17,20,0.85,10,25,35,24,7,5,14,21,33,61,0.5409836065573771,0
47,86,0.547,13,33,0.394,27,29,0.931,10,35,45,28,9,6,14,18,34,53,0.6415094339622641,1
30,80,0.375,12,37,0.324,15,18,0.833,12,24,36,22,9,1,18,22,18,43,0.4186046511627907,0
37,78,0.474,9,28,0.321,22,28,0.786,12,32,44,21,5,5,14,16,28,50,0.56,1
41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,27,63,0.42857142857142855,0
47,82,0.573,8,25,0.32,15,18,0.833,6,38,44,25,7,5,17,24,39,57,0.6842105263157895,1
43,88,0.489,8,22,0.364,19,28,0.679,13,37,50,29,9,11,14,16,35,66,0.5303030303030303,1
39,91,0.429,8,27,0.296,18,22,0.818,12,28,40,31,6,9,13,23,31,64,0.484375,0
41,88,0.466,15,46,0.326,22,30,0.733,5,39,44,26,7,8,6,20,26,42,0.6190476190476191,1
43,97,0.443,14,40,0.35,10,14,0.714,10,38,48,24,4,4,10,20,29,57,0.5087719298245614,0
42,94,0.447,10,39,0.256,28,34,0.824,10,39,49,26,7,8,9,22,32,55,0.5818181818181818,1
40,89,0.449,10,30,0.333,23,29,0.793,6,36,42,25,4,9,10,25,30,59,0.5084745762711864,0
50,88,0.568,14,37,0.378,14,18,0.778,7,28,35,30,8,4,10,20,36,51,0.7058823529411765,1
44,84,0.524,18,41,0.439,19,25,0.76,6,30,36,34,4,1,13,15,26,43,0.6046511627906976,0
45,80,0.563,20,38,0.526,16,22,0.727,9,30,39,29,10,4,12,20,25,42,0.5952380952380952,1
34,74,0.459,11,29,0.379,20,30,0.667,8,26,34,25,7,0,15,17,23,45,0.5111111111111111,0
43,93,0.462,13,41,0.317,24,27,0.889,13,30,43,29,3,3,8,22,30,52,0.5769230769230769,0
48,97,0.495,5,20,0.25,32,40,0.8,19,29,48,28,5,3,4,20,43,77,0.5584415584415584,1
45,93,0.484,14,37,0.378,9,14,0.643,14,33,47,25,6,4,10,18,31,56,0.5535714285714286,0
44,85,0.518,14,34,0.412,13,17,0.765,5,34,39,32,5,5,7,13,30,51,0.5882352941176471,1
36,93,0.387,14,40,0.35,21,27,0.778,13,37,50,19,2,7,12,19,22,53,0.41509433962264153,0
43,93,0.462,12,38,0.316,24,27,0.889,10,41,51,22,8,2,9,21,31,55,0.5636363636363636,1
44,95,0.463,13,34,0.382,7,12,0.583,19,28,47,30,11,8,16,15,31,61,0.5081967213114754,1
35,79,0.443,8,23,0.348,22,23,0.957,12,35,47,31,7,8,17,14,27,56,0.48214285714285715,0
40,86,0.465,10,29,0.345,18,19,0.947,11,31,42,21,8,8,14,13,30,57,0.5263157894736842,1
42,95,0.442,15,42,0.357,4,5,0.8,13,27,40,29,7,5,13,19,27,53,0.5094339622641509,0
44,88,0.5,11,33,0.333,15,17,0.882,11,31,42,22,5,9,12,17,33,55,0.6,1
43,87,0.494,5,21,0.238,18,21,0.857,7,31,38,24,4,1,10,16,38,66,0.5757575757575758,0
45,92,0.489,11,32,0.344,15,22,0.682,13,28,41,27,9,8,15,15,34,60,0.5666666666666667,0
52,88,0.591,14,27,0.519,9,12,0.75,6,30,36,33,8,5,15,17,38,61,0.6229508196721312,1
43,92,0.467,12,36,0.333,26,32,0.813,6,32,38,27,4,8,8,15,31,56,0.5535714285714286,0
60,104,0.577,23,46,0.5,10,15,0.667,12,45,57,41,5,4,9,24,37,58,0.6379310344827587,1
37,86,0.43,18,39,0.462,17,21,0.81,12,34,46,27,6,6,19,19,19,47,0.40425531914893614,0
43,89,0.483,7,23,0.304,18,28,0.643,10,33,43,23,9,10,12,18,36,66,0.5454545454545454,1
51,85,0.6,14,34,0.412,16,22,0.727,11,38,49,30,10,4,16,20,37,51,0.7254901960784313,1
41,89,0.461,17,43,0.395,10,18,0.556,10,23,33,25,4,3,14,16,24,46,0.5217391304347826,0
38,87,0.437,15,38,0.395,15,19,0.789,9,39,48,27,5,5,11,22,23,49,0.46938775510204084,0
43,86,0.5,15,38,0.395,12,20,0.6,5,39,44,26,4,0,11,17,28,48,0.5833333333333334,1
39,94,0.415,14,43,0.326,20,26,0.769,13,32,45,30,7,2,11,16,25,51,0.49019607843137253,0
51,91,0.56,16,33,0.485,16,22,0.727,11,38,49,26,6,9,10,18,35,58,0.603448275862069,1
50,98,0.51,15,35,0.429,22,24,0.917,13,35,48,31,6,4,12,18,35,63,0.5555555555555556,1
50,94,0.532,12,36,0.333,19,22,0.864,8,29,37,29,8,6,8,19,38,58,0.6551724137931034,0
36,80,0.45,17,36,0.472,16,19,0.842,7,37,44,30,8,6,18,19,19,44,0.4318181818181818,1
