fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,fg2,fga2,fg2_pct,result
42,92,0.457,20,45,0.444,19,26,0.731,10,32,42,28,6,5,14,25,22,47,0.468085106,0
45,93,0.484,12,30,0.4,27,32,0.844,13,35,48,24,9,16,14,22,33,63,0.523809524,1
50,97,0.515,12,25,0.48,17,23,0.739,20,28,48,26,5,3,15,16,38,72,0.527777778,0
54,86,0.628,15,32,0.469,9,14,0.643,5,20,25,35,7,7,12,20,39,54,0.722222222,1
35,80,0.438,10,35,0.286,15,21,0.714,8,31,39,25,7,3,18,17,25,45,0.555555556,0
47,87,0.54,13,36,0.361,14,18,0.778,11,34,45,31,10,3,13,19,34,51,0.666666667,1
41,80,0.513,21,37,0.568,10,16,0.625,8,27,35,33,4,5,18,15,20,43,0.465116279,0
48,86,0.558,11,27,0.407,16,20,0.8,8,29,37,28,12,5,10,12,37,59,0.627118644,1
39,90,0.433,13,40,0.325,15,25,0.6,10,34,44,23,10,4,13,21,26,50,0.52,0
44,87,0.506,8,28,0.286,18,27,0.667,8,41,49,17,8,5,14,19,36,59,0.610169492,1
43,90,0.478,19,37,0.514,12,18,0.667,9,23,32,26,9,9,11,16,24,53,0.452830189,0
46,89,0.517,14,35,0.4,18,20,0.9,15,33,48,29,9,8,17,17,32,54,0.592592593,1
43,102,0.422,13,41,0.317,18,20,0.9,13,36,49,24,8,2,9,13,30,61,0.491803279,0
49,93,0.527,17,49,0.347,10,11,0.909,6,39,45,33,6,9,14,16,32,44,0.727272727,1
43,81,0.531,17,33,0.515,20,24,0.833,7,34,41,30,5,3,11,17,26,48,0.541666667,1
44,90,0.489,16,39,0.41,13,20,0.65,9,29,38,27,6,2,10,20,28,51,0.549019608,0
47,88,0.534,12,32,0.375,11,16,0.688,8,30,38,30,13,5,15,17,35,56,0.625,1
36,78,0.462,12,32,0.375,22,26,0.846,8,29,37,23,7,2,19,17,24,46,0.52173913,0
41,90,0.456,12,37,0.324,10,17,0.588,6,40,46,30,6,2,15,21,29,53,0.547169811,0
43,87,0.494,12,38,0.316,18,23,0.783,5,40,45,29,8,2,11,20,31,49,0.632653061,1
47,94,0.5,16,38,0.421,17,22,0.773,12,40,52,30,7,8,13,21,31,56,0.553571429,1
41,98,0.418,8,32,0.25,14,14,1,11,29,40,21,7,8,15,16,33,66,0.5,0
47,84,0.56,17,31,0.548,22,22,1,6,42,48,32,2,2,13,21,30,53,0.566037736,1
45,95,0.474,15,44,0.341,15,22,0.682,5,28,33,31,7,6,4,20,30,51,0.588235294,0
43,88,0.489,12,35,0.343,16,22,0.727,7,39,46,25,4,5,14,11,31,53,0.58490566,1
42,94,0.447,16,40,0.4,6,9,0.667,12,35,47,27,10,5,15,23,26,54,0.481481481,0
43,80,0.538,15,37,0.405,17,17,1,7,41,48,26,8,13,17,18,28,43,0.651162791,1
37,93,0.398,10,25,0.4,11,14,0.786,12,22,34,22,9,3,12,17,27,68,0.397058824,0
52,93,0.559,17,32,0.531,10,13,0.769,10,39,49,33,7,7,17,22,35,61,0.573770492,1
39,81,0.481,12,31,0.387,19,27,0.704,7,23,30,31,11,6,14,17,27,50,0.54,0
47,97,0.485,14,32,0.438,6,7,0.857,14,36,50,33,4,6,14,17,33,65,0.507692308,1
41,89,0.461,8,25,0.32,16,22,0.727,10,29,39,27,12,10,7,10,33,64,0.515625,0
43,79,0.544,12,26,0.462,20,22,0.909,8,38,46,24,3,4,15,16,31,53,0.58490566,1
42,91,0.462,18,46,0.391,8,13,0.615,9,25,34,26,8,4,10,24,24,45,0.533333333,0
48,87,0.552,21,41,0.512,12,16,0.75,12,31,43,34,8,3,8,17,27,46,0.586956522,1
40,81,0.494,14,33,0.424,11,16,0.688,10,25,35,35,6,3,13,10,26,48,0.541666667,0
43,82,0.524,18,42,0.429,18,23,0.783,6,34,40,30,7,6,9,13,25,40,0.625,1
42,94,0.447,14,37,0.378,10,11,0.909,14,32,46,27,5,2,14,19,28,57,0.49122807,0
42,81,0.519,11,35,0.314,16,17,0.941,4,23,27,29,7,5,15,16,31,46,0.673913043,0
49,82,0.598,16,27,0.593,13,20,0.65,8,31,39,34,11,5,17,20,33,55,0.6,1
41,94,0.436,12,35,0.343,21,31,0.677,19,33,52,28,7,7,15,14,29,59,0.491525424,0
52,88,0.591,14,29,0.483,11,16,0.688,5,32,37,37,10,7,12,22,38,59,0.644067797,1
45,93,0.484,16,27,0.593,22,31,0.71,16,29,45,26,3,7,17,23,29,66,0.439393939,1
41,89,0.461,11,30,0.367,29,33,0.879,11,27,38,29,9,7,17,27,30,59,0.508474576,0
45,95,0.474,20,47,0.426,19,21,0.905,5,34,39,32,8,1,12,25,25,48,0.520833333,0
48,92,0.522,11,34,0.324,26,28,0.929,9,40,49,25,9,5,13,17,37,58,0.637931034,1
46,89,0.517,11,29,0.379,19,23,0.826,10,31,41,28,5,7,13,22,35,60,0.583333333,0
49,88,0.557,14,31,0.452,27,32,0.844,5,27,32,32,5,5,8,20,35,57,0.614035088,1
27,79,0.342,7,29,0.241,23,29,0.793,8,40,48,17,2,2,15,20,20,50,0.4,0
41,94,0.436,18,52,0.346,20,24,0.833,10,43,53,26,8,5,7,24,23,42,0.547619048,1
42,81,0.519,16,36,0.444,27,33,0.818,9,31,40,31,4,9,13,19,26,45,0.577777778,1
42,98,0.429,15,45,0.333,22,29,0.759,18,31,49,24,7,6,10,24,27,53,0.509433962,0
38,82,0.463,10,29,0.345,20,28,0.714,9,26,35,26,9,5,21,16,28,53,0.528301887,0
51,87,0.586,17,34,0.5,16,18,0.889,6,36,42,32,11,1,16,22,34,53,0.641509434,1
38,85,0.447,15,38,0.395,13,16,0.813,12,36,48,22,5,3,22,20,23,47,0.489361702,0
40,95,0.421,10,33,0.303,17,19,0.895,16,25,41,24,14,8,12,17,30,62,0.483870968,1
44,100,0.44,13,43,0.302,12,19,0.632,16,42,58,22,6,6,17,26,31,57,0.543859649,0
40,88,0.455,14,41,0.341,28,37,0.757,9,32,41,25,7,8,11,18,26,47,0.553191489,1
36,91,0.396,11,34,0.324,20,21,0.952,15,26,41,20,5,3,14,11,25,57,0.438596491,0
49,87,0.563,17,34,0.5,8,11,0.727,9,32,41,31,8,7,12,23,32,53,0.603773585,1
43,92,0.467,16,44,0.364,4,8,0.5,9,23,32,33,12,5,12,13,27,48,0.5625,0
47,82,0.573,16,31,0.516,5,7,0.714,5,38,43,30,8,4,19,9,31,51,0.607843137,1
38,98,0.388,17,47,0.362,18,21,0.857,12,28,40,23,5,4,10,23,21,51,0.411764706,0
53,91,0.582,15,38,0.395,25,33,0.758,11,43,54,30,8,3,12,23,38,53,0.716981132,1
43,94,0.457,11,34,0.324,15,16,0.938,9,33,42,28,9,8,14,13,32,60,0.533333333,0
45,101,0.446,17,41,0.415,6,11,0.545,13,39,52,33,6,2,14,20,28,60,0.466666667,1
45,102,0.441,9,30,0.3,7,7,1,14,43,57,27,7,2,14,19,36,72,0.5,0
37,82,0.451,13,39,0.333,25,26,0.962,0,35,35,20,9,6,11,13,24,43,0.558139535,1
50,82,0.61,14,29,0.483,11,19,0.579,6,35,41,30,4,3,16,20,36,53,0.679245283,1
40,84,0.476,10,32,0.313,21,23,0.913,5,27,32,16,7,4,9,15,30,52,0.576923077,0
43,99,0.434,12,37,0.324,10,14,0.714,18,25,43,21,10,6,8,24,31,62,0.5,0
41,88,0.466,13,39,0.333,19,26,0.731,13,35,48,23,4,6,17,18,28,49,0.571428571,1
36,76,0.474,10,27,0.37,11,16,0.688,8,28,36,27,9,6,12,14,26,49,0.530612245,1
33,76,0.434,6,21,0.286,12,17,0.706,11,31,42,19,7,4,18,14,27,55,0.490909091,0
48,92,0.522,14,41,0.341,9,13,0.692,14,33,47,36,5,4,11,18,34,51,0.666666667,1
35,87,0.402,9,31,0.29,16,23,0.696,12,28,40,22,7,3,11,14,26,56,0.464285714,0
48,100,0.48,8,27,0.296,15,23,0.652,13,35,48,28,8,4,11,18,40,73,0.547945205,1
42,86,0.488,13,35,0.371,16,21,0.762,7,32,39,28,7,8,17,23,29,51,0.568627451,0
41,81,0.506,16,39,0.41,12,17,0.706,6,36,42,27,1,9,11,13,25,42,0.595238095,1
40,97,0.412,12,40,0.3,14,15,0.933,14,31,45,21,4,2,7,14,28,57,0.49122807,0
44,90,0.489,16,42,0.381,9,13,0.692,10,30,40,32,5,5,18,22,28,48,0.583333333,0
46,85,0.541,13,27,0.481,22,27,0.815,5,31,36,30,8,9,11,17,33,58,0.568965517,1
51,92,0.554,13,28,0.464,21,29,0.724,7,36,43,29,6,2,6,22,38,64,0.59375,1
44,94,0.468,14,43,0.326,24,29,0.828,15,34,49,33,4,3,12,20,30,51,0.588235294,0
42,83,0.506,8,30,0.267,10,16,0.625,2,30,32,31,9,3,11,11,34,53,0.641509434,0
44,82,0.537,10,34,0.294,13,16,0.813,5,41,46,27,5,3,19,17,34,48,0.708333333,1
48,88,0.545,11,26,0.423,16,19,0.842,11,31,42,25,5,4,11,22,37,62,0.596774194,1
44,92,0.478,13,37,0.351,20,25,0.8,15,28,43,33,6,8,11,17,31,55,0.563636364,0
44,106,0.415,7,32,0.219,9,15,0.6,12,40,52,27,9,7,16,25,37,74,0.5,0
43,96,0.448,9,36,0.25,17,26,0.654,12,44,56,27,7,12,16,18,34,60,0.566666667,1
42,92,0.457,12,36,0.333,7,12,0.583,19,32,51,19,4,4,17,23,30,56,0.535714286,0
36,80,0.45,10,26,0.385,23,33,0.697,12,27,39,22,12,3,12,16,26,54,0.481481481,1
46,86,0.535,11,34,0.324,18,19,0.947,9,32,41,33,9,7,13,20,35,52,0.673076923,1
34,84,0.405,9,28,0.321,23,26,0.885,10,26,36,20,6,3,13,14,25,56,0.446428571,0
32,78,0.41,13,35,0.371,19,24,0.792,12,37,49,21,12,4,19,18,19,43,0.441860465,1
34,81,0.42,12,44,0.273,7,8,0.875,3,33,36,28,7,8,18,17,22,37,0.594594595,0
36,94,0.383,11,40,0.275,12,17,0.706,12,36,48,24,7,2,13,14,25,54,0.462962963,0
42,84,0.5,16,34,0.471,12,18,0.667,9,42,51,30,8,6,13,19,26,50,0.52,1
46,87,0.529,11,30,0.367,19,23,0.826,5,41,46,37,12,13,19,14,35,57,0.614035088,1
39,98,0.398,8,31,0.258,13,16,0.813,16,31,47,25,11,4,19,20,31,67,0.462686567,0
48,100,0.48,20,44,0.455,13,17,0.765,12,39,51,31,8,4,13,13,28,56,0.5,1
41,92,0.446,11,32,0.344,14,16,0.875,9,35,44,23,8,7,18,17,30,60,0.5,0
43,83,0.518,15,37,0.405,17,23,0.739,7,32,39,31,6,1,14,24,28,46,0.608695652,1
39,79,0.494,15,33,0.455,17,26,0.654,7,30,37,28,6,3,12,21,24,46,0.52173913,0
45,108,0.417,8,28,0.286,13,17,0.765,17,33,50,30,8,2,10,24,37,80,0.4625,0
43,84,0.512,14,35,0.4,25,30,0.833,7,40,47,32,6,11,16,14,29,49,0.591836735,1
45,87,0.517,19,40,0.475,14,18,0.778,7,40,47,34,10,3,14,13,26,47,0.553191489,1
37,83,0.446,13,39,0.333,10,11,0.909,5,33,38,24,8,4,18,12,24,44,0.545454545,0
46,84,0.548,13,32,0.406,22,24,0.917,4,27,31,28,9,8,12,20,33,52,0.634615385,1
41,91,0.451,11,36,0.306,20,25,0.8,14,34,48,29,6,3,16,19,30,55,0.545454545,0
49,95,0.516,9,31,0.29,18,24,0.75,15,35,50,27,8,6,13,27,40,64,0.625,0
44,85,0.518,13,31,0.419,29,36,0.806,7,32,39,29,11,6,12,16,31,54,0.574074074,1
39,84,0.464,13,33,0.394,30,34,0.882,12,29,41,24,8,9,12,18,26,51,0.509803922,1
39,87,0.448,11,29,0.379,20,25,0.8,12,32,44,26,5,1,16,29,28,58,0.482758621,0
31,81,0.383,10,31,0.323,14,15,0.933,6,25,31,27,5,1,12,12,21,50,0.42,0
52,91,0.571,22,45,0.489,10,12,0.833,10,41,51,32,6,5,10,13,30,46,0.652173913,1
36,89,0.404,9,38,0.237,18,20,0.9,15,30,45,23,5,6,16,20,27,51,0.529411765,0
44,89,0.494,15,37,0.405,19,20,0.95,12,34,46,27,7,4,13,18,29,52,0.557692308,1
38,83,0.458,14,33,0.424,15,17,0.882,9,35,44,18,5,3,15,21,24,50,0.48,0
40,83,0.482,12,37,0.324,16,21,0.762,6,30,36,31,6,2,8,18,28,46,0.608695652,1
36,100,0.36,10,40,0.25,11,15,0.733,13,31,44,29,8,7,12,9,26,60,0.433333333,0
49,92,0.533,11,30,0.367,7,10,0.7,8,47,55,28,6,10,16,14,38,62,0.612903226,1
39,89,0.438,9,33,0.273,15,19,0.789,10,38,48,21,7,5,15,18,30,56,0.535714286,1
35,89,0.393,9,26,0.346,19,22,0.864,12,33,45,27,6,5,12,18,26,63,0.412698413,0
44,88,0.5,13,38,0.342,29,37,0.784,12,36,48,28,6,4,12,21,31,50,0.62,1
47,103,0.456,18,47,0.383,13,18,0.722,13,34,47,34,7,2,9,25,29,56,0.517857143,0
42,102,0.412,11,36,0.306,18,28,0.643,22,34,56,20,9,4,9,25,31,66,0.46969697,0
39,79,0.494,15,35,0.429,28,41,0.683,8,38,46,27,8,11,11,20,24,44,0.545454545,1
44,92,0.478,21,45,0.467,17,20,0.85,15,27,42,35,7,3,19,22,23,47,0.489361702,0
50,89,0.562,10,32,0.313,23,29,0.793,8,31,39,36,14,6,10,21,40,57,0.701754386,1
35,84,0.417,11,29,0.379,19,24,0.792,16,18,34,15,8,0,12,11,24,55,0.436363636,0
48,76,0.632,12,26,0.462,10,11,0.909,7,27,34,25,7,7,12,22,36,50,0.72,1
42,88,0.477,11,35,0.314,14,15,0.933,10,33,43,27,10,1,13,17,31,53,0.58490566,1
41,86,0.477,10,35,0.286,12,16,0.75,6,33,39,29,3,1,14,20,31,51,0.607843137,0
38,99,0.384,10,37,0.27,14,22,0.636,16,32,48,26,14,5,19,32,28,62,0.451612903,0
35,77,0.455,10,31,0.323,36,44,0.818,9,45,54,28,15,11,24,20,25,46,0.543478261,1
47,97,0.485,17,41,0.415,16,23,0.696,9,30,39,32,9,9,8,20,30,56,0.535714286,1
50,98,0.51,6,26,0.231,19,26,0.731,15,41,56,30,6,7,15,20,44,72,0.611111111,0
52,91,0.571,14,31,0.452,20,24,0.833,5,32,37,34,8,4,10,13,38,60,0.633333333,1
49,101,0.485,14,45,0.311,10,13,0.769,15,29,44,29,5,7,13,21,35,56,0.625,0
42,90,0.467,11,44,0.25,15,20,0.75,11,33,44,24,10,5,14,22,31,46,0.673913043,0
44,83,0.53,13,26,0.5,12,19,0.632,7,33,40,30,9,3,16,16,31,57,0.543859649,1
46,89,0.517,11,30,0.367,25,27,0.926,11,41,52,24,8,5,14,22,35,59,0.593220339,1
31,83,0.373,8,29,0.276,21,30,0.7,9,26,35,18,8,5,15,23,23,54,0.425925926,0
49,92,0.533,20,42,0.476,22,28,0.786,13,28,41,42,8,6,13,19,29,50,0.58,1
43,93,0.462,22,49,0.449,29,32,0.906,17,31,48,33,10,3,16,22,21,44,0.477272727,0
45,83,0.542,23,47,0.489,16,21,0.762,5,31,36,27,10,11,14,16,22,36,0.611111111,1
44,94,0.468,10,28,0.357,14,16,0.875,13,32,45,30,6,2,13,17,34,66,0.515151515,0
43,84,0.512,14,25,0.56,16,18,0.889,10,23,33,26,8,3,13,23,29,59,0.491525424,1
39,70,0.557,10,22,0.455,21,26,0.808,7,26,33,31,8,5,19,18,29,48,0.604166667,0
40,83,0.482,15,36,0.417,18,24,0.75,11,30,41,20,7,4,16,21,25,47,0.531914894,0
43,90,0.478,19,44,0.432,18,21,0.857,10,29,39,24,10,5,10,21,24,46,0.52173913,1
40,104,0.385,17,38,0.447,13,23,0.565,14,26,40,30,14,1,14,15,23,66,0.348484848,0
56,101,0.554,7,31,0.226,11,15,0.733,13,47,60,41,11,11,16,16,49,70,0.7,1
43,88,0.489,10,35,0.286,14,21,0.667,10,31,41,28,5,9,11,18,33,53,0.622641509,0
50,107,0.467,16,41,0.39,12,14,0.857,15,33,48,32,6,4,9,19,34,66,0.515151515,1
47,89,0.528,12,30,0.4,9,18,0.5,6,35,41,27,6,4,15,21,35,59,0.593220339,0
50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,14,15,37,64,0.578125,1
36,82,0.439,15,41,0.366,18,28,0.643,12,32,44,27,6,5,24,18,21,41,0.512195122,0
50,96,0.521,16,41,0.39,11,18,0.611,9,34,43,35,16,6,14,21,34,55,0.618181818,1
42,93,0.452,12,32,0.375,11,13,0.846,11,31,42,27,6,2,14,15,30,61,0.491803279,0
50,90,0.556,17,35,0.486,12,17,0.706,8,36,44,24,9,11,15,16,33,55,0.6,1
38,79,0.481,15,34,0.441,19,27,0.704,12,33,45,24,11,6,18,13,23,45,0.511111111,1
37,84,0.44,10,29,0.345,12,14,0.857,7,31,38,23,7,3,18,23,27,55,0.490909091,0
50,98,0.51,11,25,0.44,11,16,0.688,11,31,42,37,9,5,8,12,39,73,0.534246575,0
52,93,0.559,13,33,0.394,10,14,0.714,7,35,42,29,5,6,10,12,39,60,0.65,1
33,80,0.413,11,37,0.297,16,22,0.727,6,33,39,19,7,2,20,24,22,43,0.511627907,0
41,84,0.488,14,31,0.452,25,30,0.833,7,38,45,24,10,6,11,18,27,53,0.509433962,1
40,92,0.435,20,42,0.476,15,22,0.682,12,30,42,28,11,3,10,23,20,50,0.4,1
37,86,0.43,9,39,0.231,24,27,0.889,15,39,54,26,3,2,19,21,28,47,0.595744681,0
50,102,0.49,15,39,0.385,8,8,1,11,36,47,37,3,7,12,20,35,63,0.555555556,1
46,106,0.434,12,39,0.308,17,24,0.708,20,34,54,27,5,4,9,11,34,67,0.507462687,0
32,88,0.364,11,39,0.282,9,11,0.818,13,30,43,21,13,6,19,15,21,49,0.428571429,0
38,89,0.427,13,42,0.31,8,10,0.8,13,40,53,28,7,7,22,15,25,47,0.531914894,1
38,95,0.4,7,31,0.226,27,35,0.771,19,39,58,23,10,8,10,20,31,64,0.484375,0
37,93,0.398,15,45,0.333,25,34,0.735,17,37,54,25,8,5,14,23,22,48,0.458333333,1
42,96,0.438,15,38,0.395,19,23,0.826,16,31,47,33,9,7,14,14,27,58,0.465517241,0
49,95,0.516,11,27,0.407,14,18,0.778,10,36,46,28,7,4,13,18,38,68,0.558823529,1
37,84,0.44,12,32,0.375,15,17,0.882,14,37,51,20,7,2,21,20,25,52,0.480769231,1
38,91,0.418,8,35,0.229,11,16,0.688,14,27,41,26,12,3,13,17,30,56,0.535714286,0
41,87,0.471,13,37,0.351,17,25,0.68,11,36,47,24,10,4,10,18,28,50,0.56,1
43,98,0.439,13,35,0.371,8,13,0.615,16,36,52,23,8,4,14,18,30,63,0.476190476,0
38,82,0.463,13,29,0.448,17,25,0.68,10,36,46,20,6,11,15,14,25,53,0.471698113,1
39,104,0.375,7,32,0.219,10,13,0.769,18,36,54,20,6,7,11,19,32,72,0.444444444,0
41,104,0.394,9,38,0.237,15,21,0.714,16,27,43,20,10,3,16,17,32,66,0.484848485,0
55,92,0.598,20,40,0.5,17,21,0.81,8,48,56,30,5,9,15,22,35,52,0.673076923,1
34,80,0.425,8,27,0.296,21,31,0.677,5,38,43,24,5,8,11,15,26,53,0.490566038,0
40,90,0.444,12,29,0.414,12,15,0.8,9,42,51,20,6,7,10,25,28,61,0.459016393,1
50,85,0.588,13,33,0.394,14,22,0.636,11,34,45,38,8,6,13,17,37,52,0.711538462,1
46,101,0.455,8,25,0.32,12,18,0.667,19,26,45,25,11,2,11,17,38,76,0.5,0
43,87,0.494,12,24,0.5,14,21,0.667,13,33,46,25,9,9,13,15,31,63,0.492063492,1
43,85,0.506,14,31,0.452,9,13,0.692,7,29,36,29,7,7,12,21,29,54,0.537037037,0
35,104,0.337,6,35,0.171,10,11,0.909,16,40,56,20,7,2,11,17,29,69,0.420289855,0
36,84,0.429,12,38,0.316,17,23,0.739,6,45,51,22,6,9,13,14,24,46,0.52173913,1
46,81,0.568,15,35,0.429,9,12,0.75,11,25,36,27,8,4,7,16,31,46,0.673913043,1
37,82,0.451,13,38,0.342,15,16,0.938,15,24,39,21,1,3,14,15,24,44,0.545454545,0
35,84,0.417,14,38,0.368,8,18,0.444,14,37,51,23,7,9,20,19,21,46,0.456521739,0
41,90,0.456,12,29,0.414,15,17,0.882,9,35,44,31,10,3,10,17,29,61,0.475409836,1
43,88,0.489,11,32,0.344,22,26,0.846,12,33,45,29,10,5,10,20,32,56,0.571428571,1
35,81,0.432,11,34,0.324,22,29,0.759,11,31,42,27,5,3,17,18,24,47,0.510638298,0
46,97,0.474,17,35,0.486,14,15,0.933,10,38,48,30,12,8,12,22,29,62,0.467741935,1
38,93,0.409,16,41,0.39,18,23,0.783,13,37,50,18,6,7,18,16,22,52,0.423076923,0
41,87,0.471,14,31,0.452,15,21,0.714,8,30,38,15,9,4,16,13,27,56,0.482142857,0
52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,15,16,38,57,0.666666667,1
45,91,0.495,15,37,0.405,18,22,0.818,14,27,41,29,10,1,10,15,30,54,0.555555556,1
40,82,0.488,8,27,0.296,19,20,0.95,10,29,39,23,7,2,16,14,32,55,0.581818182,0
41,95,0.432,13,40,0.325,19,21,0.905,12,37,49,29,12,0,11,15,28,55,0.509090909,1
40,88,0.455,16,41,0.39,10,14,0.714,12,37,49,25,5,7,19,17,24,47,0.510638298,0
43,79,0.544,18,37,0.486,15,18,0.833,7,40,47,32,6,10,19,13,25,42,0.595238095,1
36,97,0.371,16,46,0.348,10,11,0.909,13,28,41,24,12,5,10,18,20,51,0.392156863,0
47,90,0.522,15,35,0.429,4,8,0.5,3,31,34,28,7,4,12,14,32,55,0.581818182,0
44,93,0.473,17,40,0.425,18,19,0.947,14,37,51,32,6,9,15,12,27,53,0.509433962,1
37,75,0.493,7,24,0.292,12,17,0.706,4,37,41,24,12,6,19,12,30,51,0.588235294,1
33,95,0.347,3,32,0.094,11,16,0.688,22,34,56,14,11,4,16,16,30,63,0.476190476,0
42,91,0.462,13,31,0.419,12,19,0.632,10,36,46,34,8,11,20,17,29,60,0.483333333,0
46,90,0.511,17,35,0.486,19,22,0.864,5,33,38,36,13,8,17,17,29,55,0.527272727,1
42,83,0.506,10,32,0.313,20,27,0.741,6,41,47,35,6,6,11,16,32,51,0.62745098,1
40,90,0.444,12,40,0.3,13,18,0.722,4,36,40,29,6,2,9,22,28,50,0.56,0
53,96,0.552,12,28,0.429,12,17,0.706,12,33,45,35,4,7,12,17,41,68,0.602941176,1
46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,33,58,0.568965517,0
44,90,0.489,15,42,0.357,8,14,0.571,12,34,46,32,5,5,10,24,29,48,0.604166667,1
29,75,0.387,7,26,0.269,21,26,0.808,8,32,40,16,6,4,15,13,22,49,0.448979592,0
38,79,0.481,14,30,0.467,21,26,0.808,10,32,42,25,9,6,17,15,24,49,0.489795918,0
41,92,0.446,15,39,0.385,16,21,0.762,15,29,44,31,9,4,14,16,26,53,0.490566038,1
45,87,0.517,11,30,0.367,20,25,0.8,10,29,39,27,12,3,11,12,34,57,0.596491228,1
45,85,0.529,13,32,0.406,7,12,0.583,11,30,41,30,10,5,15,20,32,53,0.603773585,0
35,94,0.372,11,38,0.289,16,19,0.842,12,31,43,24,11,4,18,15,24,56,0.428571429,0
46,93,0.495,12,32,0.375,20,23,0.87,15,40,55,27,8,8,18,15,34,61,0.557377049,1
37,94,0.394,14,42,0.333,11,12,0.917,8,20,28,20,6,5,10,23,23,52,0.442307692,0
39,74,0.527,5,22,0.227,34,37,0.919,9,47,56,21,7,9,14,16,34,52,0.653846154,1
37,75,0.493,14,37,0.378,17,23,0.739,8,39,47,22,3,8,20,19,23,38,0.605263158,1
39,98,0.398,2,29,0.069,15,18,0.833,15,24,39,22,11,3,6,18,37,69,0.536231884,0
48,91,0.527,14,33,0.424,9,15,0.6,5,31,36,23,11,6,5,12,34,58,0.586206897,0
44,83,0.53,20,40,0.5,13,18,0.722,9,38,47,35,2,4,16,12,24,43,0.558139535,1
30,81,0.37,11,40,0.275,14,17,0.824,5,32,37,24,6,2,13,16,19,41,0.463414634,0
46,89,0.517,16,40,0.4,15,18,0.833,11,40,51,29,7,3,10,17,30,49,0.612244898,1
39,82,0.476,16,41,0.39,11,15,0.733,7,34,41,28,9,7,23,15,23,41,0.56097561,0
43,93,0.462,13,31,0.419,15,17,0.882,11,35,46,28,16,8,14,14,30,62,0.483870968,1
39,77,0.506,18,34,0.529,19,23,0.826,10,34,44,23,4,5,15,21,21,43,0.488372093,1
31,83,0.373,14,46,0.304,16,23,0.696,13,25,38,27,6,5,13,20,17,37,0.459459459,0
37,95,0.389,9,39,0.231,12,18,0.667,12,34,46,22,5,8,15,16,28,56,0.5,0
44,93,0.473,10,27,0.37,14,18,0.778,12,43,55,19,7,8,15,14,34,66,0.515151515,1
31,79,0.392,8,31,0.258,11,14,0.786,9,26,35,18,10,1,22,22,23,48,0.479166667,0
39,74,0.527,9,25,0.36,21,25,0.84,5,33,38,20,14,2,19,22,30,49,0.612244898,1
37,70,0.529,14,26,0.538,18,26,0.692,6,28,34,29,8,8,20,19,23,44,0.522727273,1
35,86,0.407,10,31,0.323,16,19,0.842,15,25,40,24,9,4,18,25,25,55,0.454545455,0
47,94,0.5,21,46,0.457,8,11,0.727,9,35,44,39,12,6,19,11,26,48,0.541666667,1
46,93,0.495,12,35,0.343,8,10,0.8,11,30,41,34,5,5,21,12,34,58,0.586206897,0
45,104,0.433,22,54,0.407,11,19,0.579,5,34,39,37,7,11,12,25,23,50,0.46,0
44,110,0.4,13,37,0.351,31,38,0.816,25,49,74,29,6,8,19,18,31,73,0.424657534,1
38,95,0.4,12,35,0.343,8,13,0.615,15,28,43,28,8,5,14,14,26,60,0.433333333,0
46,86,0.535,15,35,0.429,10,11,0.909,5,38,43,35,10,6,16,17,31,51,0.607843137,1
42,90,0.467,11,29,0.379,19,23,0.826,7,33,40,26,2,4,10,12,31,61,0.508196721,0
50,102,0.49,14,38,0.368,9,9,1,14,36,50,34,5,9,10,21,36,64,0.5625,1
47,86,0.547,14,36,0.389,8,10,0.8,8,31,39,28,6,5,17,12,33,50,0.66,1
45,89,0.506,10,37,0.27,12,16,0.75,9,27,36,29,10,1,14,17,35,52,0.673076923,0
36,93,0.387,11,37,0.297,18,20,0.9,17,33,50,23,8,5,15,22,25,56,0.446428571,0
39,79,0.494,14,35,0.4,18,22,0.818,5,34,39,29,4,13,14,19,25,44,0.568181818,1
52,96,0.542,15,43,0.349,17,21,0.81,11,39,50,32,7,10,16,20,37,53,0.698113208,1
46,98,0.469,13,35,0.371,20,30,0.667,12,32,44,34,11,3,12,21,33,63,0.523809524,0
37,86,0.43,8,28,0.286,15,21,0.714,8,31,39,18,3,8,14,14,29,58,0.5,0
46,90,0.511,22,46,0.478,10,13,0.769,8,35,43,30,6,4,10,16,24,44,0.545454545,1
39,86,0.453,16,39,0.41,17,20,0.85,8,36,44,21,9,3,8,18,23,47,0.489361702,1
36,82,0.439,12,39,0.308,15,20,0.75,9,33,42,24,3,3,13,18,24,43,0.558139535,0
35,83,0.422,7,26,0.269,20,24,0.833,9,36,45,21,10,1,15,16,28,57,0.49122807,0
36,84,0.429,12,34,0.353,19,21,0.905,9,32,41,22,10,8,15,23,24,50,0.48,1
52,102,0.51,17,41,0.415,10,12,0.833,10,35,45,35,6,6,15,19,35,61,0.573770492,0
53,101,0.525,8,23,0.348,20,24,0.833,7,38,45,30,6,6,11,16,45,78,0.576923077,1
44,98,0.449,14,44,0.318,8,16,0.5,16,37,53,26,8,5,11,19,30,54,0.555555556,1
